artist,genre,city,country,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
Martin Garrix,electronica,Los Angeles,Estados Unidos,stadium,48176,3,Saturday,87,665612,3246,92,0.97,46731,alta
Calvin Harris,electronica,Leon,Mexico,festival,61644,4,Sunday,9,726476,2819,94,0.82,50548,alta
Imagine Dragons,rock,Leon,Mexico,club,1263,2,Friday,75,20739,1955,94,0.43,543,baja
Siddhartha,indie,Bogota,Colombia,stadium,44584,5,Monday,120,814525,2176,85,0.36,16050,baja
Grupo Firme,banda,CDMX,Mexico,festival,31613,1,Wednesday,101,459410,3128,90,0.77,24342,media
Adele,pop,CDMX,Mexico,club,901,8,Sunday,177,12568,34216,95,0.5,450,baja
Kendrick Lamar,rap,CDMX,Mexico,theater,6028,12,Saturday,141,171889,1939,95,0.74,4461,media
Stray Kids,kpop,Guadalajara,Mexico,festival,32543,4,Sunday,46,630974,1627,91,0.66,21478,media
aespa,kpop,Guadalajara,Mexico,club,1517,4,Saturday,24,17456,2200,90,0.37,561,baja
Kendrick Lamar,rap,Queretaro,Mexico,club,1610,1,Wednesday,163,46016,3315,95,0.33,531,baja
Siddhartha,indie,Queretaro,Mexico,arena,11334,6,Saturday,40,170359,3811,85,0.27,3060,baja
David Guetta,electronica,Madrid,España,festival,24370,3,Sunday,109,650694,2777,93,0.75,18278,media
Arctic Monkeys,rock,Los Angeles,Estados Unidos,arena,14899,5,Saturday,64,222564,21492,92,0.74,11025,media
Dua Lipa,pop,CDMX,Mexico,theater,7262,2,Sunday,110,110064,3624,93,0.55,3994,baja
Ariana Grande,pop,Queretaro,Mexico,stadium,48450,6,Friday,126,975394,3873,95,0.97,46996,alta
Clairo,indie,Bogota,Colombia,theater,4907,8,Tuesday,81,86425,1236,80,0.42,2061,baja
Peso Pluma,regional_mexicano,Queretaro,Mexico,festival,70340,3,Saturday,9,1372235,22112,93,0.93,65416,alta
Ed Sheeran,pop,Seul,,club,995,2,Thursday,96,15680,2127,94,0.53,527,baja
Siddhartha,indie,Leon,Mexico,theater,8523,7,Friday,157,133337,2491,85,0.5,4262,baja
Imagine Dragons,rock,Monterrey,Mexico,club,2943,11,Friday,166,70603,2986,94,0.32,942,baja
Ed Sheeran,pop,Madrid,España,theater,7287,11,Wednesday,34,200553,1593,94,0.66,4809,media
Dua Lipa,pop,Leon,Mexico,stadium,78314,1,Saturday,108,1847222,22126,93,0.81,63434,alta
Adele,pop,Leon,Mexico,theater,5883,9,Friday,51,156886,2623,95,0.77,4530,media
Bad Bunny,reggaeton,Bogota,Colombia,stadium,74825,11,Tuesday,153,1171898,3984,95,0.9,67342,alta
Ariana Grande,pop,Monterrey,Mexico,club,604,9,Sunday,52,10155,2109,95,0.61,368,media
Cuco,indie,Leon,Mexico,theater,6421,1,Monday,13,89094,3035,82,0.45,2889,baja
NewJeans,kpop,Bogota,Colombia,festival,74588,12,Sunday,74,2101981,2677,93,0.9,67129,alta
Karol G,reggaeton,CDMX,Mexico,theater,7095,9,Thursday,41,113128,37417,94,0.36,2554,baja
Los Tigres del Norte,norteno,Bogota,Colombia,festival,72189,10,Saturday,148,1576314,2121,92,0.81,58473,alta
Taylor Swift,pop,CDMX,Mexico,arena,10098,4,Wednesday,173,104093,3319,98,0.71,7170,media
NewJeans,kpop,Guadalajara,Mexico,stadium,53784,2,Thursday,83,676565,3646,93,0.88,47330,alta
Arctic Monkeys,rock,Madrid,España,arena,13673,5,Thursday,113,225333,3279,92,0.48,6563,baja
TWICE,kpop,Monterrey,Mexico,theater,7660,1,Monday,120,115445,4472,92,0.41,3141,baja
Natanael Cano,corridos,Bogota,Colombia,theater,4985,1,Friday,162,56157,2085,87,0.51,2542,baja
Dua Lipa,pop,CDMX,Mexico,festival,43579,7,Saturday,169,565429,3887,93,0.89,38785,alta
Siddhartha,indie,Madrid,España,festival,55748,12,Wednesday,124,567288,2876,85,0.42,23414,baja
Natanael Cano,corridos,Monterrey,Mexico,stadium,76156,2,Thursday,148,952803,4094,87,0.75,57117,media
Peso Pluma,regional_mexicano,Los Angeles,Estados Unidos,theater,6917,6,Saturday,15,175063,33227,93,0.37,2559,baja
Post Malone,rap,Madrid,España,festival,87180,2,Friday,8,2006497,4358,92,0.81,70616,alta
Peso Pluma,regional_mexicano,Los Angeles,Estados Unidos,festival,81103,10,Wednesday,33,1538534,2651,93,0.8,64882,alta
Siddhartha,indie,Monterrey,Mexico,festival,59059,4,Friday,125,1279096,3565,85,0.73,43113,media
Imagine Dragons,rock,Leon,Mexico,theater,6645,12,Thursday,59,76160,2927,94,0.44,2924,baja
TWICE,kpop,CDMX,Mexico,club,2791,8,Saturday,8,36645,4176,92,0.71,1982,media
aespa,kpop,Monterrey,Mexico,club,2594,2,Thursday,102,77104,4337,90,0.61,1582,media
Banda MS,banda,Bogota,Colombia,festival,52759,2,Tuesday,100,1162453,1908,89,0.81,42735,alta
Taylor Swift,pop,Madrid,España,club,2045,7,Friday,176,42520,2019,98,0.56,1145,media
Arctic Monkeys,rock,Madrid,España,stadium,58795,6,Tuesday,81,993385,2967,92,0.85,49976,alta
Kendrick Lamar,rap,Guadalajara,Mexico,arena,16232,4,Thursday,137,334234,3458,95,0.69,11200,media
Karol G,reggaeton,Queretaro,Mexico,stadium,65969,12,Sunday,125,987479,3421,94,0.86,56733,alta
Ariana Grande,pop,Guadalajara,Mexico,festival,26501,5,Wednesday,82,370496,3694,95,0.66,17491,media
Girl Ultra,indie,Leon,Mexico,theater,4794,7,Sunday,47,55287,3178,78,0.52,2493,baja
Siddhartha,indie,Los Angeles,Estados Unidos,theater,9009,9,Wednesday,44,116914,3709,85,0.35,3153,baja
Banda MS,banda,CDMX,Mexico,arena,19671,6,Saturday,139,344033,3591,89,0.67,13180,media
Ed Sheeran,pop,Monterrey,Mexico,festival,95670,2,Friday,123,2407502,29215,94,0.93,88973,alta
Natanael Cano,corridos,Seul,,club,557,12,Wednesday,114,13750,2741,87,0.37,206,baja
David Guetta,electronica,Bogota,Colombia,arena,18648,2,Monday,114,474439,4505,93,0.7,13054,media
Kendrick Lamar,rap,CDMX,Mexico,arena,24007,4,Sunday,96,303977,2137,95,0.95,22807,alta
Bad Bunny,reggaeton,Madrid,España,theater,8953,4,Friday,121,97211,4086,95,0.53,4745,baja
Ed Sheeran,pop,Bogota,Colombia,club,576,11,Monday,57,6489,4633,94,0.29,167,baja
Drake,rap,Madrid,España,stadium,57512,12,Tuesday,65,1215360,2100,94,0.96,55212,alta
Clairo,indie,Monterrey,Mexico,festival,72141,11,Saturday,42,968388,3015,80,0.4,28856,baja
BTS,kpop,Monterrey,Mexico,stadium,74925,7,Wednesday,59,1632504,1533,99,0.84,62937,alta
The Weeknd,pop,Guadalajara,Mexico,stadium,67361,4,Friday,154,1378700,4331,96,0.87,58604,alta
Girl Ultra,indie,Los Angeles,Estados Unidos,club,2256,4,Tuesday,29,44871,27590,78,0.54,1218,baja
The Weeknd,pop,Los Angeles,Estados Unidos,arena,10571,2,Sunday,16,272190,2094,96,0.88,9302,alta
Kendrick Lamar,rap,CDMX,Mexico,theater,9618,4,Monday,169,163619,2700,95,0.63,6059,media
Post Malone,rap,CDMX,Mexico,stadium,66532,8,Monday,126,1521591,3429,92,0.9,59879,alta
The Weeknd,pop,Seul,,club,1726,3,Saturday,6,20298,4180,96,0.61,1053,media
BTS,kpop,Seul,,stadium,79147,9,Monday,43,2039765,3103,99,0.8,63318,alta
Calvin Harris,electronica,Guadalajara,Mexico,arena,18481,5,Sunday,28,484031,4327,94,0.59,10904,media
Karol G,reggaeton,Monterrey,Mexico,theater,5927,7,Tuesday,140,119255,2006,94,0.59,3497,media
Peso Pluma,regional_mexicano,Madrid,España,festival,73503,9,Tuesday,112,1189803,2092,93,0.82,60272,alta
aespa,kpop,Queretaro,Mexico,stadium,78726,3,Wednesday,40,2074838,4002,90,0.81,63768,alta
Dua Lipa,pop,Leon,Mexico,festival,78707,6,Monday,45,1513846,1597,93,0.91,71623,alta
Arctic Monkeys,rock,Seul,,theater,8820,10,Monday,146,102933,3579,92,0.3,2646,baja
Stray Kids,kpop,Los Angeles,Estados Unidos,festival,33984,11,Saturday,159,356982,3297,91,0.64,21750,media
Banda MS,banda,Leon,Mexico,theater,7016,4,Thursday,95,193246,3020,89,0.52,3648,baja
BTS,kpop,Leon,Mexico,festival,93865,11,Wednesday,83,2257519,4741,99,0.88,82601,alta
Banda MS,banda,Leon,Mexico,festival,79691,3,Sunday,111,961521,4044,89,0.91,72519,alta
Arctic Monkeys,rock,Leon,Mexico,arena,23347,1,Friday,10,287113,3456,92,0.6,14008,media
Arctic Monkeys,rock,Bogota,Colombia,stadium,39427,9,Sunday,172,501237,4442,92,0.6,23656,media
Karol G,reggaeton,Monterrey,Mexico,festival,96165,3,Monday,166,2748227,28555,94,0.8,76932,alta
Karol G,reggaeton,Queretaro,Mexico,stadium,72549,8,Saturday,65,2098298,1869,94,0.82,59490,alta
Fuerza Regida,regional_mexicano,Madrid,España,theater,3373,8,Saturday,103,40862,4012,88,0.33,1113,baja
Banda MS,banda,Los Angeles,Estados Unidos,stadium,62996,4,Friday,122,1543608,3580,89,0.82,51657,alta
BTS,kpop,CDMX,Mexico,club,2441,2,Wednesday,130,51703,4562,99,0.58,1416,media
Girl Ultra,indie,Leon,Mexico,arena,19432,2,Tuesday,57,373439,1457,78,0.29,5635,baja
BTS,kpop,Monterrey,Mexico,arena,15031,1,Sunday,16,306079,4414,99,0.87,13077,alta
BTS,kpop,Monterrey,Mexico,arena,19220,12,Monday,163,252102,3788,99,0.61,11724,media
Taylor Swift,pop,Bogota,Colombia,stadium,63266,1,Friday,17,729808,2357,98,0.86,54409,alta
BLACKPINK,kpop,Los Angeles,Estados Unidos,arena,14252,7,Friday,51,357129,2099,98,0.88,12542,alta
NewJeans,kpop,Leon,Mexico,theater,6946,12,Tuesday,122,181949,3679,93,0.71,4932,media
Travis Scott,rap,Monterrey,Mexico,club,1609,1,Friday,18,31953,3036,93,0.57,917,media
Natanael Cano,corridos,Queretaro,Mexico,theater,9701,12,Saturday,71,101593,37866,87,0.49,4753,baja
Girl Ultra,indie,Guadalajara,Mexico,club,1397,2,Sunday,42,21936,1481,78,0.44,615,baja
Natanael Cano,corridos,Bogota,Colombia,arena,22552,6,Sunday,158,521554,2102,87,0.27,6089,baja
BLACKPINK,kpop,Leon,Mexico,club,2541,11,Thursday,53,47573,4142,98,0.95,2414,alta
Natanael Cano,corridos,Guadalajara,Mexico,club,818,1,Thursday,165,18225,1884,87,0.53,434,baja
Los Tigres del Norte,norteno,Seul,,theater,8905,2,Wednesday,139,243170,2976,92,0.27,2404,baja
NewJeans,kpop,Guadalajara,Mexico,arena,21991,12,Friday,139,431306,3570,93,0.84,18472,alta
Martin Garrix,electronica,Queretaro,Mexico,club,1124,2,Saturday,173,27880,39919,92,0.49,551,baja
Fuerza Regida,regional_mexicano,Leon,Mexico,theater,7067,8,Friday,163,190620,27238,88,0.47,3321,baja
BTS,kpop,Madrid,España,stadium,58328,6,Friday,174,1370148,1545,99,0.82,47829,alta
aespa,kpop,CDMX,Mexico,club,2681,4,Wednesday,164,71601,3392,90,0.31,831,baja
Drake,rap,Guadalajara,Mexico,club,939,12,Sunday,81,17561,23246,94,0.64,601,media
Calvin Harris,electronica,Bogota,Colombia,arena,11107,9,Sunday,7,189957,2207,94,0.88,9774,alta
aespa,kpop,CDMX,Mexico,arena,22264,2,Saturday,131,332769,2088,90,0.7,15585,media
Coldplay,rock,Guadalajara,Mexico,stadium,79515,6,Monday,39,2135144,3414,96,0.86,68383,alta
Dua Lipa,pop,Leon,Mexico,arena,11094,7,Sunday,59,241235,2022,93,0.66,7322,media
Post Malone,rap,Leon,Mexico,theater,6573,3,Tuesday,130,128316,3215,92,0.47,3089,baja
Kendrick Lamar,rap,CDMX,Mexico,arena,18496,11,Wednesday,45,403596,2058,95,0.57,10543,media
Stray Kids,kpop,Leon,Mexico,stadium,77935,1,Thursday,174,1149177,2526,91,0.84,65465,alta
Dua Lipa,pop,Leon,Mexico,theater,7705,4,Friday,146,125877,2818,93,0.46,3544,baja
Girl Ultra,indie,Leon,Mexico,festival,44639,2,Tuesday,29,1105990,1947,78,0.52,23212,baja
Drake,rap,Los Angeles,Estados Unidos,club,744,11,Thursday,152,19622,3287,94,0.4,298,baja
David Guetta,electronica,Leon,Mexico,festival,95604,11,Monday,110,2405453,2425,93,0.89,85088,alta
aespa,kpop,Leon,Mexico,theater,6128,7,Sunday,86,69382,3773,90,0.28,1716,baja
Travis Scott,rap,Monterrey,Mexico,festival,81881,11,Saturday,136,1950610,1773,93,0.87,71236,alta
Taylor Swift,pop,Leon,Mexico,theater,7616,5,Saturday,113,214943,1994,98,0.89,6778,alta
Drake,rap,Guadalajara,Mexico,club,1751,11,Wednesday,89,33101,3260,94,0.32,560,baja
Taylor Swift,pop,Madrid,España,arena,19890,1,Tuesday,153,459644,4124,98,0.62,12332,media
Karol G,reggaeton,Bogota,Colombia,festival,42331,6,Monday,59,1235203,29238,94,0.64,27092,media
Calvin Harris,electronica,Monterrey,Mexico,arena,21027,12,Friday,100,359630,2398,94,0.56,11775,media
Peso Pluma,regional_mexicano,Guadalajara,Mexico,stadium,47761,5,Thursday,46,1149361,3961,93,0.85,40597,alta
Cuco,indie,Bogota,Colombia,festival,76718,6,Friday,115,1024942,1816,82,0.61,46798,media
Calvin Harris,electronica,Los Angeles,Estados Unidos,arena,10773,1,Saturday,176,175318,3347,94,0.35,3771,baja
Coldplay,rock,Los Angeles,Estados Unidos,theater,7321,3,Friday,125,181009,2863,96,0.59,4319,media
David Guetta,electronica,Queretaro,Mexico,theater,5450,6,Wednesday,113,161420,2794,93,0.52,2834,baja
Clairo,indie,Leon,Mexico,theater,8082,7,Tuesday,31,170361,1743,80,0.43,3475,baja
aespa,kpop,Madrid,España,festival,81526,5,Thursday,108,876414,1376,90,0.91,74189,alta
The Weeknd,pop,Monterrey,Mexico,festival,80949,11,Monday,89,2363286,30882,96,0.93,75283,alta
Drake,rap,Bogota,Colombia,arena,15282,7,Thursday,60,157860,4039,94,0.67,10239,media
Dua Lipa,pop,Bogota,Colombia,festival,93141,6,Sunday,144,1001750,4183,93,0.81,75444,alta
Kendrick Lamar,rap,Bogota,Colombia,arena,22938,5,Tuesday,90,575713,20478,95,0.68,15598,media
Kendrick Lamar,rap,Leon,Mexico,club,581,9,Monday,32,6847,3356,95,0.43,250,baja
Ariana Grande,pop,Seul,,theater,6741,5,Tuesday,34,111325,4427,95,0.47,3168,baja
Drake,rap,Seul,,arena,18501,2,Saturday,57,462453,3804,94,0.87,16096,alta
Bad Bunny,reggaeton,Leon,Mexico,arena,15183,3,Monday,107,378307,3587,95,0.59,8958,media
aespa,kpop,CDMX,Mexico,stadium,62983,3,Monday,98,917325,33631,90,0.62,39049,media
Coldplay,rock,Leon,Mexico,stadium,71126,9,Tuesday,137,830973,1945,96,0.86,61168,alta
Peso Pluma,regional_mexicano,Madrid,España,theater,4570,3,Saturday,93,51362,2354,93,0.7,3199,media
Fuerza Regida,regional_mexicano,Bogota,Colombia,stadium,59990,3,Thursday,142,1154224,1921,88,0.69,41393,media
Imagine Dragons,rock,Seul,,stadium,75882,1,Friday,127,1013829,3370,94,0.85,64500,alta
Cuco,indie,Leon,Mexico,club,1281,2,Thursday,139,32389,1308,82,0.55,705,baja
Arctic Monkeys,rock,Madrid,España,club,2804,4,Thursday,176,56397,2599,92,0.43,1206,baja
Banda MS,banda,Guadalajara,Mexico,arena,11474,7,Wednesday,63,334103,3030,89,0.32,3672,baja
Imagine Dragons,rock,Queretaro,Mexico,club,2120,6,Tuesday,63,54588,2662,94,0.28,594,baja
Girl Ultra,indie,Queretaro,Mexico,club,1995,9,Saturday,155,48595,2779,78,0.3,598,baja
Arctic Monkeys,rock,Bogota,Colombia,arena,16816,12,Wednesday,101,439907,4528,92,0.61,10258,media
Fuerza Regida,regional_mexicano,Guadalajara,Mexico,theater,3873,4,Monday,149,41961,2767,88,0.3,1162,baja
Martin Garrix,electronica,Guadalajara,Mexico,stadium,64049,8,Saturday,180,1494973,3980,92,0.82,52520,alta
Los Tigres del Norte,norteno,Guadalajara,Mexico,theater,7799,6,Tuesday,97,109204,28965,92,0.34,2652,baja
Arctic Monkeys,rock,Bogota,Colombia,theater,7920,8,Tuesday,160,168138,3159,92,0.3,2376,baja
Ed Sheeran,pop,Seul,,theater,9244,11,Saturday,24,225309,2072,94,0.52,4807,baja
Imagine Dragons,rock,CDMX,Mexico,theater,6810,2,Saturday,75,171180,4206,94,0.58,3950,media
David Guetta,electronica,Bogota,Colombia,arena,23759,6,Thursday,60,512580,2466,93,0.68,16156,media
Girl Ultra,indie,Bogota,Colombia,theater,6332,2,Wednesday,80,72708,2329,78,0.37,2343,baja
Stray Kids,kpop,Los Angeles,Estados Unidos,theater,8931,6,Wednesday,42,192528,3025,91,0.54,4823,baja
Girl Ultra,indie,Leon,Mexico,club,2471,5,Tuesday,12,47586,1417,78,0.28,692,baja
David Guetta,electronica,CDMX,Mexico,theater,7461,8,Tuesday,90,189646,4450,93,0.65,4850,media
Taylor Swift,pop,CDMX,Mexico,theater,5381,2,Sunday,168,101212,3447,98,0.77,4143,media
Arctic Monkeys,rock,Los Angeles,Estados Unidos,theater,4097,9,Wednesday,154,74304,2451,92,0.51,2089,baja
Stray Kids,kpop,Guadalajara,Mexico,stadium,76463,1,Friday,60,1127049,3628,91,0.94,71875,alta
Natanael Cano,corridos,Los Angeles,Estados Unidos,stadium,36638,11,Friday,108,625663,1438,87,0.33,12091,baja
Siddhartha,indie,Queretaro,Mexico,stadium,60834,1,Saturday,25,1824005,1914,85,0.82,49884,alta
Fuerza Regida,regional_mexicano,Queretaro,Mexico,arena,10325,1,Thursday,143,281561,4302,88,0.45,4646,baja
Post Malone,rap,Madrid,España,arena,15016,5,Saturday,164,208937,2443,92,0.53,7958,baja
Natanael Cano,corridos,Bogota,Colombia,club,1058,11,Wednesday,152,16027,3584,87,0.42,444,baja
BLACKPINK,kpop,CDMX,Mexico,arena,17620,5,Tuesday,71,485856,3010,98,0.89,15682,alta
The Weeknd,pop,Guadalajara,Mexico,stadium,70023,3,Monday,73,1797466,3203,96,0.84,58819,alta
Grupo Firme,banda,Monterrey,Mexico,club,1104,9,Wednesday,162,12586,2918,90,0.48,530,baja
Coldplay,rock,Madrid,España,theater,6914,10,Wednesday,65,165633,3965,96,0.6,4148,media
Post Malone,rap,Queretaro,Mexico,festival,23060,4,Thursday,65,463510,3836,92,0.63,14528,media
Imagine Dragons,rock,CDMX,Mexico,stadium,49662,12,Tuesday,10,582056,20789,94,0.87,43206,alta
Drake,rap,Bogota,Colombia,arena,12422,6,Saturday,152,309013,2068,94,0.67,8323,media
The Weeknd,pop,Monterrey,Mexico,stadium,63815,12,Friday,173,1734166,3177,96,0.83,52966,alta
BTS,kpop,Leon,Mexico,arena,22369,9,Tuesday,124,319927,2929,99,0.81,18119,alta
Ed Sheeran,pop,CDMX,Mexico,arena,20554,9,Friday,46,539297,3411,94,0.9,18499,alta
NewJeans,kpop,Guadalajara,Mexico,arena,13711,11,Sunday,62,208289,3512,93,0.62,8501,media
Karol G,reggaeton,Leon,Mexico,club,1167,12,Saturday,103,32331,1667,94,0.42,490,baja
Los Tigres del Norte,norteno,Los Angeles,Estados Unidos,club,1915,9,Wednesday,177,49655,1443,92,0.3,574,baja
Taylor Swift,pop,Leon,Mexico,festival,56763,2,Monday,95,1018287,4252,98,0.88,49951,alta
Drake,rap,Monterrey,Mexico,stadium,60752,4,Friday,38,651298,35623,94,0.89,54069,alta
Siddhartha,indie,Leon,Mexico,theater,4331,4,Monday,84,83233,2638,85,0.27,1169,baja
Kendrick Lamar,rap,Leon,Mexico,stadium,70387,5,Tuesday,16,825338,1489,95,0.85,59829,alta
Grupo Firme,banda,Guadalajara,Mexico,stadium,65216,3,Sunday,109,1474229,1897,90,0.81,52825,alta
Los Tigres del Norte,norteno,Leon,Mexico,festival,21031,9,Friday,112,331911,4533,92,0.27,5678,baja
BTS,kpop,Queretaro,Mexico,club,1340,12,Friday,110,37915,4808,99,0.78,1045,media
aespa,kpop,Leon,Mexico,arena,23737,7,Wednesday,7,588670,1970,90,0.63,14954,media
Grupo Firme,banda,Guadalajara,Mexico,stadium,51705,6,Saturday,99,1520672,1368,90,0.94,48603,alta
Karol G,reggaeton,Bogota,Colombia,festival,30944,1,Wednesday,70,849343,3833,94,0.62,19185,media
Girl Ultra,indie,Monterrey,Mexico,arena,14012,3,Wednesday,92,232087,2494,78,0.45,6305,baja
Ariana Grande,pop,Guadalajara,Mexico,arena,10620,4,Thursday,61,196785,1556,95,0.73,7753,media
Martin Garrix,electronica,CDMX,Mexico,theater,9208,12,Monday,17,105906,4498,92,0.43,3959,baja
Taylor Swift,pop,Queretaro,Mexico,stadium,30072,5,Sunday,12,681794,2246,98,0.87,26163,alta
Stray Kids,kpop,Guadalajara,Mexico,festival,81037,2,Monday,164,1565514,3137,91,0.86,69692,alta
Girl Ultra,indie,Madrid,España,stadium,35151,7,Saturday,135,491626,2533,78,0.35,12303,baja
NewJeans,kpop,Madrid,España,stadium,51744,7,Wednesday,67,1411419,2204,93,0.96,49674,alta
Siddhartha,indie,Los Angeles,Estados Unidos,stadium,76035,12,Monday,62,1146321,3569,85,0.74,56266,media
Siddhartha,indie,Madrid,España,arena,21105,12,Friday,28,514709,1418,85,0.54,11397,baja
Imagine Dragons,rock,Madrid,España,festival,82075,10,Tuesday,85,1881666,3518,94,0.81,66481,alta
Bad Bunny,reggaeton,Seul,,club,622,10,Thursday,178,17052,3806,95,0.47,292,baja
Post Malone,rap,Bogota,Colombia,club,2890,9,Sunday,179,36442,3089,92,0.53,1532,baja
Grupo Firme,banda,Madrid,España,theater,4681,10,Saturday,133,128969,2265,90,0.3,1404,baja
Karol G,reggaeton,CDMX,Mexico,festival,85573,12,Friday,107,1674289,3446,94,0.8,68458,alta
Stray Kids,kpop,Queretaro,Mexico,festival,93183,11,Tuesday,118,2486059,1476,91,0.92,85728,alta
Dua Lipa,pop,Monterrey,Mexico,club,2585,8,Saturday,157,52770,1596,93,0.42,1086,baja
aespa,kpop,Los Angeles,Estados Unidos,festival,90526,6,Wednesday,85,1821306,27696,90,0.94,85094,alta
Cuco,indie,Los Angeles,Estados Unidos,arena,22534,11,Sunday,163,561659,2966,82,0.29,6535,baja
Fuerza Regida,regional_mexicano,Guadalajara,Mexico,stadium,42906,4,Sunday,104,928121,3976,88,0.73,31321,media
Ariana Grande,pop,CDMX,Mexico,theater,4340,4,Saturday,137,56517,3884,95,0.6,2604,media
Bad Bunny,reggaeton,Madrid,España,arena,12004,1,Saturday,116,276565,4014,95,0.6,7202,media
Arctic Monkeys,rock,CDMX,Mexico,theater,6492,5,Thursday,141,68837,2493,92,0.3,1948,baja
Ed Sheeran,pop,Los Angeles,Estados Unidos,festival,62637,7,Wednesday,18,636966,3173,94,0.94,58879,alta
Post Malone,rap,Seul,,theater,6598,2,Monday,33,176283,2806,92,0.45,2969,baja
Karol G,reggaeton,Los Angeles,Estados Unidos,arena,14476,1,Friday,164,231829,36921,94,0.41,5935,baja
TWICE,kpop,Bogota,Colombia,club,2803,3,Saturday,125,43520,3040,92,0.64,1794,media
Bad Bunny,reggaeton,Bogota,Colombia,arena,16709,2,Tuesday,52,444987,1860,95,0.95,15874,alta
Cuco,indie,Guadalajara,Mexico,festival,38945,10,Thursday,131,1001740,2667,82,0.37,14410,baja
Cuco,indie,Guadalajara,Mexico,club,1663,5,Tuesday,136,30763,3108,82,0.49,815,baja
Stray Kids,kpop,Los Angeles,Estados Unidos,festival,89958,5,Wednesday,50,1691368,2642,91,0.87,78263,alta
Stray Kids,kpop,Queretaro,Mexico,festival,49336,11,Wednesday,102,1085750,3309,91,0.86,42429,alta
Arctic Monkeys,rock,Los Angeles,Estados Unidos,stadium,36447,5,Wednesday,166,599919,2498,92,0.66,24055,media
Martin Garrix,electronica,Queretaro,Mexico,arena,16509,3,Thursday,42,276801,2418,92,0.34,5613,baja
NewJeans,kpop,Queretaro,Mexico,club,2663,11,Sunday,165,26916,4493,93,0.47,1252,baja
Girl Ultra,indie,Queretaro,Mexico,stadium,76120,8,Tuesday,99,1856935,2178,78,0.67,51000,media
Post Malone,rap,Guadalajara,Mexico,theater,9668,9,Thursday,70,209685,2724,92,0.61,5897,media
Ariana Grande,pop,Madrid,España,arena,14131,5,Saturday,172,312182,4010,95,0.76,10740,media
Drake,rap,Leon,Mexico,stadium,61942,5,Monday,76,1039837,39412,94,0.86,53270,alta
Clairo,indie,Madrid,España,theater,4673,10,Friday,172,128399,3578,80,0.41,1916,baja
TWICE,kpop,Seul,,festival,54530,6,Thursday,19,951583,39280,92,0.76,41443,media
Drake,rap,CDMX,Mexico,arena,19866,6,Thursday,152,212117,2174,94,0.7,13906,media
Stray Kids,kpop,Monterrey,Mexico,stadium,75272,4,Saturday,162,952928,2812,91,0.81,60970,alta
Stray Kids,kpop,CDMX,Mexico,stadium,38210,3,Friday,59,1047573,3501,91,0.96,36682,alta
Fuerza Regida,regional_mexicano,Queretaro,Mexico,arena,21999,1,Saturday,13,301444,3547,88,0.44,9680,baja
NewJeans,kpop,Bogota,Colombia,festival,29313,2,Wednesday,43,377368,4639,93,0.85,24916,alta
Martin Garrix,electronica,Bogota,Colombia,arena,17713,3,Wednesday,84,449276,3256,92,0.59,10451,media
Grupo Firme,banda,Los Angeles,Estados Unidos,festival,99064,9,Saturday,63,1567050,1483,90,0.93,92130,alta
Ed Sheeran,pop,Monterrey,Mexico,club,2566,8,Tuesday,98,49020,3294,94,0.7,1796,media
Dua Lipa,pop,Guadalajara,Mexico,arena,12435,10,Sunday,16,152903,2195,93,0.68,8456,media
Clairo,indie,Guadalajara,Mexico,arena,24430,11,Monday,150,358009,24940,80,0.52,12704,baja
Grupo Firme,banda,Madrid,España,theater,6422,3,Thursday,29,122080,1968,90,0.49,3147,baja
Ariana Grande,pop,Los Angeles,Estados Unidos,arena,19989,4,Thursday,12,259356,2339,95,0.59,11794,media
The Weeknd,pop,Leon,Mexico,festival,26605,9,Tuesday,29,794608,37343,96,0.63,16761,media
Imagine Dragons,rock,Monterrey,Mexico,arena,13500,3,Thursday,55,232915,1582,94,0.83,11205,alta
Girl Ultra,indie,Leon,Mexico,stadium,69091,12,Thursday,112,1533938,3592,78,0.47,32473,baja
aespa,kpop,Monterrey,Mexico,arena,10952,1,Monday,155,288325,2853,90,0.57,6243,media
Martin Garrix,electronica,Monterrey,Mexico,stadium,42498,5,Monday,157,571405,1515,92,0.69,29324,media
David Guetta,electronica,Queretaro,Mexico,arena,21746,6,Saturday,2,256089,3878,93,0.73,15875,media
TWICE,kpop,Bogota,Colombia,theater,7131,2,Sunday,60,162777,1677,92,0.75,5348,media
Karol G,reggaeton,Leon,Mexico,arena,15361,10,Wednesday,124,246319,2145,94,0.64,9831,media
Kendrick Lamar,rap,Madrid,España,club,2982,6,Saturday,121,85977,33694,95,0.74,2207,media
BLACKPINK,kpop,Queretaro,Mexico,arena,16777,11,Sunday,175,462127,2499,98,0.81,13589,alta
Martin Garrix,electronica,Bogota,Colombia,theater,5888,11,Thursday,137,153030,1453,92,0.5,2944,baja
Imagine Dragons,rock,Queretaro,Mexico,theater,6238,7,Monday,118,85503,1603,94,0.29,1809,baja
David Guetta,electronica,Madrid,España,festival,59067,4,Friday,53,1761830,2974,93,0.86,50798,alta
Girl Ultra,indie,Guadalajara,Mexico,arena,10800,4,Saturday,24,309928,35099,78,0.49,5292,baja
Martin Garrix,electronica,Madrid,España,theater,4745,10,Sunday,69,93828,2833,92,0.29,1376,baja
