artist,genre,city,venue_type,capacity,month,event_day,days_until_event,marketing_budget,ticket_price,artist_popularity,occupancy_pct,tickets_sold,demand_class
aespa,kpop,Monterrey,club,2594,2,Thursday,102,77104,4337,90,0.95,2464,alta
Banda MS,banda,Bogota,festival,52759,2,Tuesday,100,1162453,1908,89,0.95,50121,alta
Taylor Swift,pop,Madrid,club,2045,7,Friday,176,42520,2019,98,0.95,1942,alta
Arctic Monkeys,rock,Madrid,stadium,58795,6,Tuesday,81,993385,2967,92,0.95,55855,alta
Kendrick Lamar,rap,Guadalajara,arena,16232,4,Thursday,137,334234,3458,95,0.95,15420,alta
Karol G,reggaeton,Queretaro,stadium,65969,12,Sunday,125,987479,3421,94,0.95,62670,alta
Ariana Grande,pop,Guadalajara,festival,26501,5,Wednesday,82,370496,3694,95,0.95,25175,alta
Girl Ultra,indie,Leon,theater,4794,7,Sunday,47,55287,3178,78,0.88,4218,alta
Siddhartha,indie,LosAngeles,theater,9009,9,Wednesday,44,116914,3709,85,0.85,7657,alta
Banda MS,banda,CDMX,arena,19671,6,Saturday,139,344033,3591,89,0.95,18687,alta
Ed Sheeran,pop,Monterrey,festival,95670,2,Friday,123,2407502,29215,94,0.95,90886,alta
Natanael Cano,corridos,Seul,club,557,12,Wednesday,114,13750,2741,87,0.95,529,alta
David Guetta,electronica,Bogota,arena,18648,2,Monday,114,474439,4505,93,0.95,17715,alta
Kendrick Lamar,rap,CDMX,arena,24007,4,Sunday,96,303977,2137,95,0.95,22806,alta
Bad Bunny,reggaeton,Madrid,theater,8953,4,Friday,121,97211,4086,95,0.95,8505,alta
Ed Sheeran,pop,Bogota,club,576,11,Monday,57,6489,4633,94,0.94,541,alta
Drake,rap,Madrid,stadium,57512,12,Tuesday,65,1215360,2100,94,0.95,54636,alta
Clairo,indie,Monterrey,festival,72141,11,Saturday,42,968388,3015,80,0.95,68533,alta
BTS,kpop,Monterrey,stadium,74925,7,Wednesday,59,1632504,1533,99,0.95,71178,alta
The Weeknd,pop,Guadalajara,stadium,67361,4,Friday,154,1378700,4331,96,0.95,63992,alta
Girl Ultra,indie,LosAngeles,club,2256,4,Tuesday,29,44871,27590,78,0.73,1646,media
The Weeknd,pop,LosAngeles,arena,10571,2,Sunday,16,272190,2094,96,0.95,10042,alta
Kendrick Lamar,rap,CDMX,theater,9618,4,Monday,169,163619,2700,95,0.95,9137,alta
Post Malone,rap,CDMX,stadium,66532,8,Monday,126,1521591,3429,92,0.95,63205,alta
The Weeknd,pop,Seul,club,1726,3,Saturday,6,20298,4180,96,0.95,1639,alta
BTS,kpop,Seul,stadium,79147,9,Monday,43,2039765,3103,99,0.95,75189,alta
Calvin Harris,electronica,Guadalajara,arena,18481,5,Sunday,28,484031,4327,94,0.95,17556,alta
Karol G,reggaeton,Monterrey,theater,5927,7,Tuesday,140,119255,2006,94,0.95,5630,alta
Peso Pluma,regional_mexicano,Madrid,festival,73503,9,Tuesday,112,1189803,2092,93,0.95,69827,alta
aespa,kpop,Queretaro,stadium,78726,3,Wednesday,40,2074838,4002,90,0.95,74789,alta
Dua Lipa,pop,Leon,festival,78707,6,Monday,45,1513846,1597,93,0.95,74771,alta
Arctic Monkeys,rock,Seul,theater,8820,10,Monday,146,102933,3579,92,0.92,8114,alta
Stray Kids,kpop,LosAngeles,festival,33984,11,Saturday,159,356982,3297,91,0.95,32284,alta
Banda MS,banda,Leon,theater,7016,4,Thursday,95,193246,3020,89,0.95,6665,alta
BTS,kpop,Leon,festival,93865,11,Wednesday,83,2257519,4741,99,0.95,89171,alta
Banda MS,banda,Leon,festival,79691,3,Sunday,111,961521,4044,89,0.95,75706,alta
Arctic Monkeys,rock,Leon,arena,23347,1,Friday,10,287113,3456,92,0.95,22179,alta
Arctic Monkeys,rock,Bogota,stadium,39427,9,Sunday,172,501237,4442,92,0.95,37455,alta
Karol G,reggaeton,Monterrey,festival,96165,3,Monday,166,2748227,28555,94,0.95,91356,alta
Karol G,reggaeton,Queretaro,stadium,72549,8,Saturday,65,2098298,1869,94,0.95,68921,alta
Fuerza Regida,regional_mexicano,Madrid,theater,3373,8,Saturday,103,40862,4012,88,0.95,3204,alta
Banda MS,banda,LosAngeles,stadium,62996,4,Friday,122,1543608,3580,89,0.95,59846,alta
BTS,kpop,CDMX,club,2441,2,Wednesday,130,51703,4562,99,0.95,2318,alta
Girl Ultra,indie,Leon,arena,19432,2,Tuesday,57,373439,1457,78,0.88,17100,alta
BTS,kpop,Monterrey,arena,15031,1,Sunday,16,306079,4414,99,0.95,14279,alta
BTS,kpop,Monterrey,arena,19220,12,Monday,163,252102,3788,99,0.95,18259,alta
Taylor Swift,pop,Bogota,stadium,63266,1,Friday,17,729808,2357,98,0.95,60102,alta
BLACKPINK,kpop,LosAngeles,arena,14252,7,Friday,51,357129,2099,98,0.95,13539,alta
NewJeans,kpop,Leon,theater,6946,12,Tuesday,122,181949,3679,93,0.95,6598,alta
Travis Scott,rap,Monterrey,club,1609,1,Friday,18,31953,3036,93,0.95,1528,alta
Natanael Cano,corridos,Queretaro,theater,9701,12,Saturday,71,101593,37866,87,0.82,7954,alta
Girl Ultra,indie,Guadalajara,club,1397,2,Sunday,42,21936,1481,78,0.95,1327,alta
Natanael Cano,corridos,Bogota,arena,22552,6,Sunday,158,521554,2102,87,0.95,21424,alta
BLACKPINK,kpop,Leon,club,2541,11,Thursday,53,47573,4142,98,0.95,2413,alta
Natanael Cano,corridos,Guadalajara,club,818,1,Thursday,165,18225,1884,87,0.95,777,alta
Los Tigres del Norte,norteno,Seul,theater,8905,2,Wednesday,139,243170,2976,92,0.95,8459,alta
NewJeans,kpop,Guadalajara,arena,21991,12,Friday,139,431306,3570,93,0.95,20891,alta
Martin Garrix,electronica,Queretaro,club,1124,2,Saturday,173,27880,39919,92,0.95,1067,alta
Fuerza Regida,regional_mexicano,Leon,theater,7067,8,Friday,163,190620,27238,88,0.95,6713,alta
BTS,kpop,Madrid,stadium,58328,6,Friday,174,1370148,1545,99,0.95,55411,alta
aespa,kpop,CDMX,club,2681,4,Wednesday,164,71601,3392,90,0.95,2546,alta
Drake,rap,Guadalajara,club,939,12,Sunday,81,17561,23246,94,0.95,892,alta
Calvin Harris,electronica,Bogota,arena,11107,9,Sunday,7,189957,2207,94,0.95,10551,alta
aespa,kpop,CDMX,arena,22264,2,Saturday,131,332769,2088,90,0.95,21150,alta
Coldplay,rock,Guadalajara,stadium,79515,6,Monday,39,2135144,3414,96,0.95,75539,alta
Dua Lipa,pop,Leon,arena,11094,7,Sunday,59,241235,2022,93,0.95,10539,alta
Post Malone,rap,Leon,theater,6573,3,Tuesday,130,128316,3215,92,0.95,6244,alta
Kendrick Lamar,rap,CDMX,arena,18496,11,Wednesday,45,403596,2058,95,0.95,17571,alta
Stray Kids,kpop,Leon,stadium,77935,1,Thursday,174,1149177,2526,91,0.95,74038,alta
Dua Lipa,pop,Leon,theater,7705,4,Friday,146,125877,2818,93,0.95,7319,alta
Girl Ultra,indie,Leon,festival,44639,2,Tuesday,29,1105990,1947,78,0.95,42407,alta
Drake,rap,LosAngeles,club,744,11,Thursday,152,19622,3287,94,0.95,706,alta
David Guetta,electronica,Leon,festival,95604,11,Monday,110,2405453,2425,93,0.95,90823,alta
aespa,kpop,Leon,theater,6128,7,Sunday,86,69382,3773,90,0.95,5821,alta
Travis Scott,rap,Monterrey,festival,81881,11,Saturday,136,1950610,1773,93,0.95,77786,alta
Taylor Swift,pop,Leon,theater,7616,5,Saturday,113,214943,1994,98,0.95,7235,alta
Drake,rap,Guadalajara,club,1751,11,Wednesday,89,33101,3260,94,0.95,1663,alta
Taylor Swift,pop,Madrid,arena,19890,1,Tuesday,153,459644,4124,98,0.95,18895,alta
Karol G,reggaeton,Bogota,festival,42331,6,Monday,59,1235203,29238,94,0.95,40214,alta
Calvin Harris,electronica,Monterrey,arena,21027,12,Friday,100,359630,2398,94,0.95,19975,alta
Peso Pluma,regional_mexicano,Guadalajara,stadium,47761,5,Thursday,46,1149361,3961,93,0.95,45372,alta
Cuco,indie,Bogota,festival,76718,6,Friday,115,1024942,1816,82,0.95,72882,alta
Calvin Harris,electronica,LosAngeles,arena,10773,1,Saturday,176,175318,3347,94,0.95,10234,alta
Coldplay,rock,LosAngeles,theater,7321,3,Friday,125,181009,2863,96,0.95,6954,alta
David Guetta,electronica,Queretaro,theater,5450,6,Wednesday,113,161420,2794,93,0.95,5177,alta
Clairo,indie,Leon,theater,8082,7,Tuesday,31,170361,1743,80,0.9,7273,alta
aespa,kpop,Madrid,festival,81526,5,Thursday,108,876414,1376,90,0.95,77449,alta
The Weeknd,pop,Monterrey,festival,80949,11,Monday,89,2363286,30882,96,0.95,76901,alta
Drake,rap,Bogota,arena,15282,7,Thursday,60,157860,4039,94,0.94,14365,alta
Dua Lipa,pop,Bogota,festival,93141,6,Sunday,144,1001750,4183,93,0.95,88483,alta
Kendrick Lamar,rap,Bogota,arena,22938,5,Tuesday,90,575713,20478,95,0.9,20644,alta
Kendrick Lamar,rap,Leon,club,581,9,Monday,32,6847,3356,95,0.95,551,alta
Ariana Grande,pop,Seul,theater,6741,5,Tuesday,34,111325,4427,95,0.95,6403,alta
Drake,rap,Seul,arena,18501,2,Saturday,57,462453,3804,94,0.95,17575,alta
Bad Bunny,reggaeton,Leon,arena,15183,3,Monday,107,378307,3587,95,0.95,14423,alta
aespa,kpop,CDMX,stadium,62983,3,Monday,98,917325,33631,90,0.85,53535,alta
Coldplay,rock,Leon,stadium,71126,9,Tuesday,137,830973,1945,96,0.95,67569,alta
Peso Pluma,regional_mexicano,Madrid,theater,4570,3,Saturday,93,51362,2354,93,0.95,4341,alta
Fuerza Regida,regional_mexicano,Bogota,stadium,59990,3,Thursday,142,1154224,1921,88,0.95,56990,alta
Imagine Dragons,rock,Seul,stadium,75882,1,Friday,127,1013829,3370,94,0.95,72087,alta
Cuco,indie,Leon,club,1281,2,Thursday,139,32389,1308,82,0.92,1178,alta
Arctic Monkeys,rock,Madrid,club,2804,4,Thursday,176,56397,2599,92,0.95,2663,alta
Banda MS,banda,Guadalajara,arena,11474,7,Wednesday,63,334103,3030,89,0.95,10900,alta
Imagine Dragons,rock,Queretaro,club,2120,6,Tuesday,63,54588,2662,94,0.95,2014,alta
Girl Ultra,indie,Queretaro,club,1995,9,Saturday,155,48595,2779,78,0.95,1895,alta
Arctic Monkeys,rock,Bogota,arena,16816,12,Wednesday,101,439907,4528,92,0.95,15975,alta
Fuerza Regida,regional_mexicano,Guadalajara,theater,3873,4,Monday,149,41961,2767,88,0.93,3601,alta
Martin Garrix,electronica,Guadalajara,stadium,64049,8,Saturday,180,1494973,3980,92,0.95,60846,alta
Los Tigres del Norte,norteno,Guadalajara,theater,7799,6,Tuesday,97,109204,28965,92,0.77,6005,alta
Arctic Monkeys,rock,Bogota,theater,7920,8,Tuesday,160,168138,3159,92,0.95,7524,alta
Ed Sheeran,pop,Seul,theater,9244,11,Saturday,24,225309,2072,94,0.95,8781,alta
Imagine Dragons,rock,CDMX,theater,6810,2,Saturday,75,171180,4206,94,0.95,6469,alta
David Guetta,electronica,Bogota,arena,23759,6,Thursday,60,512580,2466,93,0.95,22571,alta
Girl Ultra,indie,Bogota,theater,6332,2,Wednesday,80,72708,2329,78,0.78,4938,alta
Stray Kids,kpop,LosAngeles,theater,8931,6,Wednesday,42,192528,3025,91,0.95,8484,alta
Girl Ultra,indie,Leon,club,2471,5,Tuesday,12,47586,1417,78,0.88,2174,alta
David Guetta,electronica,CDMX,theater,7461,8,Tuesday,90,189646,4450,93,0.95,7087,alta
Taylor Swift,pop,CDMX,theater,5381,2,Sunday,168,101212,3447,98,0.95,5111,alta
Arctic Monkeys,rock,LosAngeles,theater,4097,9,Wednesday,154,74304,2451,92,0.95,3892,alta
Stray Kids,kpop,Guadalajara,stadium,76463,1,Friday,60,1127049,3628,91,0.95,72639,alta
Natanael Cano,corridos,LosAngeles,stadium,36638,11,Friday,108,625663,1438,87,0.95,34806,alta
Siddhartha,indie,Queretaro,stadium,60834,1,Saturday,25,1824005,1914,85,0.95,57792,alta
Fuerza Regida,regional_mexicano,Queretaro,arena,10325,1,Thursday,143,281561,4302,88,0.95,9808,alta
Post Malone,rap,Madrid,arena,15016,5,Saturday,164,208937,2443,92,0.95,14265,alta
Natanael Cano,corridos,Bogota,club,1058,11,Wednesday,152,16027,3584,87,0.95,1005,alta
BLACKPINK,kpop,CDMX,arena,17620,5,Tuesday,71,485856,3010,98,0.95,16739,alta
The Weeknd,pop,Guadalajara,stadium,70023,3,Monday,73,1797466,3203,96,0.95,66521,alta
Grupo Firme,banda,Monterrey,club,1104,9,Wednesday,162,12586,2918,90,0.95,1048,alta
Coldplay,rock,Madrid,theater,6914,10,Wednesday,65,165633,3965,96,0.95,6568,alta
Post Malone,rap,Queretaro,festival,23060,4,Thursday,65,463510,3836,92,0.95,21907,alta
Imagine Dragons,rock,CDMX,stadium,49662,12,Tuesday,10,582056,20789,94,0.79,39232,alta
Drake,rap,Bogota,arena,12422,6,Saturday,152,309013,2068,94,0.95,11800,alta
The Weeknd,pop,Monterrey,stadium,63815,12,Friday,173,1734166,3177,96,0.95,60624,alta
BTS,kpop,Leon,arena,22369,9,Tuesday,124,319927,2929,99,0.95,21250,alta
Ed Sheeran,pop,CDMX,arena,20554,9,Friday,46,539297,3411,94,0.95,19526,alta
NewJeans,kpop,Guadalajara,arena,13711,11,Sunday,62,208289,3512,93,0.95,13025,alta
Karol G,reggaeton,Leon,club,1167,12,Saturday,103,32331,1667,94,0.95,1108,alta
Los Tigres del Norte,norteno,LosAngeles,club,1915,9,Wednesday,177,49655,1443,92,0.95,1819,alta
Taylor Swift,pop,Leon,festival,56763,2,Monday,95,1018287,4252,98,0.95,53924,alta
Drake,rap,Monterrey,stadium,60752,4,Friday,38,651298,35623,94,0.89,54069,alta
Siddhartha,indie,Leon,theater,4331,4,Monday,84,83233,2638,85,0.95,4114,alta
Kendrick Lamar,rap,Leon,stadium,70387,5,Tuesday,16,825338,1489,95,0.95,66867,alta
Grupo Firme,banda,Guadalajara,stadium,65216,3,Sunday,109,1474229,1897,90,0.95,61955,alta
Los Tigres del Norte,norteno,Leon,festival,21031,9,Friday,112,331911,4533,92,0.95,19979,alta
BTS,kpop,Queretaro,club,1340,12,Friday,110,37915,4808,99,0.95,1273,alta
aespa,kpop,Leon,arena,23737,7,Wednesday,7,588670,1970,90,0.95,22550,alta
Grupo Firme,banda,Guadalajara,stadium,51705,6,Saturday,99,1520672,1368,90,0.95,49119,alta
Karol G,reggaeton,Bogota,festival,30944,1,Wednesday,70,849343,3833,94,0.95,29396,alta
Girl Ultra,indie,Monterrey,arena,14012,3,Wednesday,92,232087,2494,78,0.88,12330,alta
Ariana Grande,pop,Guadalajara,arena,10620,4,Thursday,61,196785,1556,95,0.95,10089,alta
Martin Garrix,electronica,CDMX,theater,9208,12,Monday,17,105906,4498,92,0.92,8471,alta
Taylor Swift,pop,Queretaro,stadium,30072,5,Sunday,12,681794,2246,98,0.95,28568,alta
Stray Kids,kpop,Guadalajara,festival,81037,2,Monday,164,1565514,3137,91,0.95,76985,alta
Girl Ultra,indie,Madrid,stadium,35151,7,Saturday,135,491626,2533,78,0.88,30932,alta
NewJeans,kpop,Madrid,stadium,51744,7,Wednesday,67,1411419,2204,93,0.95,49156,alta
Siddhartha,indie,LosAngeles,stadium,76035,12,Monday,62,1146321,3569,85,0.95,72233,alta
Siddhartha,indie,Madrid,arena,21105,12,Friday,28,514709,1418,85,0.95,20049,alta
Imagine Dragons,rock,Madrid,festival,82075,10,Tuesday,85,1881666,3518,94,0.95,77971,alta
Bad Bunny,reggaeton,Seul,club,622,10,Thursday,178,17052,3806,95,0.95,590,alta
Post Malone,rap,Bogota,club,2890,9,Sunday,179,36442,3089,92,0.95,2745,alta
Grupo Firme,banda,Madrid,theater,4681,10,Saturday,133,128969,2265,90,0.95,4446,alta
Karol G,reggaeton,CDMX,festival,85573,12,Friday,107,1674289,3446,94,0.95,81294,alta
Stray Kids,kpop,Queretaro,festival,93183,11,Tuesday,118,2486059,1476,91,0.95,88523,alta
Dua Lipa,pop,Monterrey,club,2585,8,Saturday,157,52770,1596,93,0.95,2455,alta
aespa,kpop,LosAngeles,festival,90526,6,Wednesday,85,1821306,27696,90,0.95,85999,alta
Cuco,indie,LosAngeles,arena,22534,11,Sunday,163,561659,2966,82,0.95,21407,alta
Fuerza Regida,regional_mexicano,Guadalajara,stadium,42906,4,Sunday,104,928121,3976,88,0.95,40760,alta
Ariana Grande,pop,CDMX,theater,4340,4,Saturday,137,56517,3884,95,0.95,4123,alta
Bad Bunny,reggaeton,Madrid,arena,12004,1,Saturday,116,276565,4014,95,0.95,11403,alta
Arctic Monkeys,rock,CDMX,theater,6492,5,Thursday,141,68837,2493,92,0.92,5972,alta
Ed Sheeran,pop,LosAngeles,festival,62637,7,Wednesday,18,636966,3173,94,0.95,59505,alta
Post Malone,rap,Seul,theater,6598,2,Monday,33,176283,2806,92,0.95,6268,alta
Karol G,reggaeton,LosAngeles,arena,14476,1,Friday,164,231829,36921,94,0.95,13752,alta
TWICE,kpop,Bogota,club,2803,3,Saturday,125,43520,3040,92,0.95,2662,alta
Bad Bunny,reggaeton,Bogota,arena,16709,2,Tuesday,52,444987,1860,95,0.95,15873,alta
Cuco,indie,Guadalajara,festival,38945,10,Thursday,131,1001740,2667,82,0.95,36997,alta
Cuco,indie,Guadalajara,club,1663,5,Tuesday,136,30763,3108,82,0.92,1529,alta
Stray Kids,kpop,LosAngeles,festival,89958,5,Wednesday,50,1691368,2642,91,0.95,85460,alta
Stray Kids,kpop,Queretaro,festival,49336,11,Wednesday,102,1085750,3309,91,0.95,46869,alta
Arctic Monkeys,rock,LosAngeles,stadium,36447,5,Wednesday,166,599919,2498,92,0.95,34624,alta
Martin Garrix,electronica,Queretaro,arena,16509,3,Thursday,42,276801,2418,92,0.95,15683,alta
NewJeans,kpop,Queretaro,club,2663,11,Sunday,165,26916,4493,93,0.95,2529,alta
Girl Ultra,indie,Queretaro,stadium,76120,8,Tuesday,99,1856935,2178,78,0.88,66985,alta
Post Malone,rap,Guadalajara,theater,9668,9,Thursday,70,209685,2724,92,0.95,9184,alta
Ariana Grande,pop,Madrid,arena,14131,5,Saturday,172,312182,4010,95,0.95,13424,alta
Drake,rap,Leon,stadium,61942,5,Monday,76,1039837,39412,94,0.89,55128,alta
Clairo,indie,Madrid,theater,4673,10,Friday,172,128399,3578,80,0.95,4439,alta
TWICE,kpop,Seul,festival,54530,6,Thursday,19,951583,39280,92,0.95,51803,alta
Drake,rap,CDMX,arena,19866,6,Thursday,152,212117,2174,94,0.94,18674,alta
Stray Kids,kpop,Monterrey,stadium,75272,4,Saturday,162,952928,2812,91,0.95,71508,alta
Stray Kids,kpop,CDMX,stadium,38210,3,Friday,59,1047573,3501,91,0.95,36299,alta
Fuerza Regida,regional_mexicano,Queretaro,arena,21999,1,Saturday,13,301444,3547,88,0.95,20899,alta
NewJeans,kpop,Bogota,festival,29313,2,Wednesday,43,377368,4639,93,0.95,27847,alta
Martin Garrix,electronica,Bogota,arena,17713,3,Wednesday,84,449276,3256,92,0.95,16827,alta
Grupo Firme,banda,LosAngeles,festival,99064,9,Saturday,63,1567050,1483,90,0.95,94110,alta
Ed Sheeran,pop,Monterrey,club,2566,8,Tuesday,98,49020,3294,94,0.95,2437,alta
Dua Lipa,pop,Guadalajara,arena,12435,10,Sunday,16,152903,2195,93,0.95,11813,alta
Clairo,indie,Guadalajara,arena,24430,11,Monday,150,358009,24940,80,0.65,15879,media
Grupo Firme,banda,Madrid,theater,6422,3,Thursday,29,122080,1968,90,0.95,6100,alta
Ariana Grande,pop,LosAngeles,arena,19989,4,Thursday,12,259356,2339,95,0.95,18989,alta
The Weeknd,pop,Leon,festival,26605,9,Tuesday,29,794608,37343,96,0.95,25274,alta
Imagine Dragons,rock,Monterrey,arena,13500,3,Thursday,55,232915,1582,94,0.95,12825,alta
Girl Ultra,indie,Leon,stadium,69091,12,Thursday,112,1533938,3592,78,0.88,60800,alta
aespa,kpop,Monterrey,arena,10952,1,Monday,155,288325,2853,90,0.95,10404,alta
Martin Garrix,electronica,Monterrey,stadium,42498,5,Monday,157,571405,1515,92,0.92,39098,alta
David Guetta,electronica,Queretaro,arena,21746,6,Saturday,2,256089,3878,93,0.95,20658,alta
TWICE,kpop,Bogota,theater,7131,2,Sunday,60,162777,1677,92,0.95,6774,alta
Karol G,reggaeton,Leon,arena,15361,10,Wednesday,124,246319,2145,94,0.95,14592,alta
Kendrick Lamar,rap,Madrid,club,2982,6,Saturday,121,85977,33694,95,0.95,2832,alta
BLACKPINK,kpop,Queretaro,arena,16777,11,Sunday,175,462127,2499,98,0.95,15938,alta
Martin Garrix,electronica,Bogota,theater,5888,11,Thursday,137,153030,1453,92,0.95,5593,alta
Imagine Dragons,rock,Queretaro,theater,6238,7,Monday,118,85503,1603,94,0.94,5863,alta
David Guetta,electronica,Madrid,festival,59067,4,Friday,53,1761830,2974,93,0.95,56113,alta
Girl Ultra,indie,Guadalajara,arena,10800,4,Saturday,24,309928,35099,78,0.83,8964,alta
Martin Garrix,electronica,Madrid,theater,4745,10,Sunday,69,93828,2833,92,0.95,4507,alta
Girl Ultra,indie,Queretaro,club,1511,10,Sunday,98,21597,2538,78,0.88,1329,alta
Dua Lipa,pop,LosAngeles,theater,4627,11,Saturday,69,100639,4633,93,0.95,4395,alta
TWICE,kpop,Leon,club,2312,6,Tuesday,68,59850,1489,92,0.95,2196,alta
Coldplay,rock,Seul,theater,3215,5,Thursday,52,46821,4678,96,0.95,3054,alta
Girl Ultra,indie,Monterrey,stadium,71859,6,Wednesday,36,1654134,2951,78,0.88,63235,alta
The Weeknd,pop,Queretaro,theater,7520,8,Sunday,17,159245,2552,96,0.95,7144,alta
Fuerza Regida,regional_mexicano,Guadalajara,club,2852,8,Saturday,35,83092,1458,88,0.95,2709,alta
Post Malone,rap,Bogota,stadium,57599,2,Tuesday,87,1471669,3923,92,0.95,54719,alta
Post Malone,rap,Guadalajara,stadium,70707,1,Sunday,87,1628358,2092,92,0.95,67171,alta
Banda MS,banda,CDMX,theater,8714,5,Sunday,77,92158,2041,89,0.95,8278,alta
Coldplay,rock,Bogota,theater,6477,12,Thursday,119,74986,2601,96,0.95,6153,alta
Kendrick Lamar,rap,LosAngeles,festival,26933,8,Friday,141,459032,4060,95,0.95,25586,alta
Cuco,indie,Monterrey,theater,3707,4,Wednesday,21,49263,2103,82,0.82,3039,alta
Adele,pop,Bogota,theater,9255,12,Friday,112,149842,2720,95,0.95,8792,alta
Grupo Firme,banda,Bogota,club,2274,6,Thursday,88,57568,30915,90,0.9,2046,alta
BLACKPINK,kpop,Leon,club,513,11,Monday,139,8350,2643,98,0.95,487,alta
Natanael Cano,corridos,Bogota,theater,4767,1,Sunday,106,62826,2351,87,0.95,4528,alta
BTS,kpop,Bogota,club,1649,8,Monday,97,22648,34180,99,0.94,1550,alta
BLACKPINK,kpop,Queretaro,festival,47361,1,Saturday,103,812771,2131,98,0.95,44992,alta
Martin Garrix,electronica,Bogota,arena,20246,9,Saturday,52,477812,3274,92,0.95,19233,alta
TWICE,kpop,Leon,arena,21856,10,Friday,127,607116,39820,92,0.95,20763,alta
Los Tigres del Norte,norteno,Leon,arena,13720,11,Thursday,137,195224,4094,92,0.92,12622,alta
Post Malone,rap,Guadalajara,stadium,72220,1,Saturday,119,1645313,3593,92,0.95,68609,alta
Taylor Swift,pop,Guadalajara,festival,88925,12,Tuesday,86,1135741,2696,98,0.95,84478,alta
aespa,kpop,Guadalajara,club,2805,11,Saturday,87,74203,1443,90,0.95,2664,alta
Natanael Cano,corridos,Bogota,festival,49880,6,Thursday,78,1387550,2404,87,0.95,47386,alta
Los Tigres del Norte,norteno,Madrid,theater,4832,2,Wednesday,128,109202,2578,92,0.95,4590,alta
Ed Sheeran,pop,Seul,stadium,35233,8,Thursday,77,391684,2142,94,0.94,33119,alta
Imagine Dragons,rock,Madrid,club,2625,1,Saturday,155,26428,23397,94,0.89,2336,alta
Ed Sheeran,pop,Bogota,stadium,50484,7,Friday,104,1273129,1661,94,0.95,47959,alta
Los Tigres del Norte,norteno,Queretaro,arena,14746,10,Tuesday,157,279906,2121,92,0.95,14008,alta
Natanael Cano,corridos,Leon,club,1207,9,Saturday,9,25446,37350,87,0.92,1110,alta
Girl Ultra,indie,Madrid,stadium,58333,1,Thursday,26,598136,3063,78,0.78,45499,alta
David Guetta,electronica,LosAngeles,festival,77705,9,Saturday,4,871111,2207,93,0.95,73819,alta
Ariana Grande,pop,Queretaro,arena,10946,6,Tuesday,13,194140,2372,95,0.95,10398,alta
Kendrick Lamar,rap,Bogota,stadium,69472,9,Friday,35,1007286,27328,95,0.9,62524,alta
Grupo Firme,banda,Guadalajara,festival,82612,3,Saturday,105,1762102,3977,90,0.95,78481,alta
Post Malone,rap,Queretaro,club,1718,2,Thursday,9,40807,1412,92,0.95,1632,alta
Banda MS,banda,Madrid,theater,7572,12,Friday,137,152600,2895,89,0.95,7193,alta
BLACKPINK,kpop,Leon,arena,24019,5,Friday,172,261097,3985,98,0.95,22818,alta
Drake,rap,Madrid,club,537,7,Saturday,114,7408,2184,94,0.95,510,alta
Grupo Firme,banda,Seul,arena,22158,1,Saturday,102,266639,4027,90,0.95,21050,alta
Post Malone,rap,Monterrey,arena,10330,4,Thursday,106,216054,26609,92,0.87,8987,alta
Post Malone,rap,Bogota,arena,21424,10,Monday,122,585690,24002,92,0.87,18638,alta
Cuco,indie,LosAngeles,theater,9032,3,Saturday,43,236793,2145,82,0.95,8580,alta
Stray Kids,kpop,Queretaro,arena,24288,7,Sunday,144,516740,2174,91,0.95,23073,alta
BTS,kpop,LosAngeles,festival,48689,7,Friday,143,1006560,2384,99,0.95,46254,alta
Natanael Cano,corridos,Bogota,festival,36639,10,Saturday,40,518492,3316,87,0.95,34807,alta
aespa,kpop,Monterrey,arena,22735,7,Tuesday,109,604258,3756,90,0.95,21598,alta
Banda MS,banda,Guadalajara,arena,13431,8,Monday,32,378976,2917,89,0.95,12759,alta
Banda MS,banda,CDMX,stadium,41051,4,Saturday,38,832363,2989,89,0.95,38998,alta
Dua Lipa,pop,Bogota,arena,21225,1,Friday,34,569157,30915,93,0.95,20163,alta
TWICE,kpop,Bogota,festival,87479,6,Saturday,130,1107548,2005,92,0.95,83105,alta
Karol G,reggaeton,Madrid,festival,74259,7,Saturday,19,1025256,4548,94,0.95,70546,alta
Adele,pop,LosAngeles,theater,7961,2,Wednesday,35,93750,3960,95,0.95,7562,alta
Coldplay,rock,Queretaro,arena,20917,11,Sunday,8,617683,2928,96,0.95,19871,alta
Travis Scott,rap,Monterrey,theater,6602,10,Thursday,10,189806,2626,93,0.95,6271,alta
Fuerza Regida,regional_mexicano,CDMX,arena,20372,7,Monday,33,307489,2769,88,0.95,19353,alta
Imagine Dragons,rock,Guadalajara,arena,21451,5,Thursday,3,613735,2959,94,0.95,20378,alta
Los Tigres del Norte,norteno,Leon,theater,4151,9,Wednesday,154,43418,2850,92,0.92,3818,alta
Girl Ultra,indie,Leon,arena,11194,2,Tuesday,152,320257,37706,78,0.73,8171,media
Grupo Firme,banda,Monterrey,arena,19968,5,Sunday,47,498550,1605,90,0.95,18969,alta
Clairo,indie,CDMX,theater,4270,5,Friday,128,74247,2462,80,0.95,4056,alta
Dua Lipa,pop,CDMX,arena,11425,4,Monday,117,324324,3404,93,0.95,10853,alta
NewJeans,kpop,CDMX,theater,4408,5,Sunday,57,64656,4643,93,0.95,4187,alta
BLACKPINK,kpop,LosAngeles,club,1246,9,Wednesday,86,13469,2230,98,0.95,1183,alta
